transcript_id	chromosome	strand	txStart	txEnd	gene_name	length	start	end
NM_198569	chr6	+	142623055	142767403	ADGRG6	144348	142620555	142625555
NM_032787	chr3	+	100328432	100414323	ADGRG7	85891	100325932	100330932
NM_014921	chr19	-	14258548	14316997	ADGRL1	58449	14314497	14319497
NM_001297704	chr1	+	82165454	82459616	ADGRL2	294162	82162954	82167954
NM_001322246	chr4	+	62066973	62944053	ADGRL3	877080	62064473	62069473
NR_110595	chr4	-	62937472	63027483	ADGRL3-AS1	90011	63024983	63029983
NM_022159	chr1	-	79355448	79472495	ADGRL4	117047	79469995	79474995
NM_032119	chr5	+	89854616	90460033	ADGRV1	605417	89852116	89857116
NM_000667	chr4	-	100197522	100212185	ADH1A	14663	100209685	100214685
NM_000668	chr4	-	100227543	100242599	ADH1B	15056	100240099	100245099
NR_133005	chr4	-	100257648	100274202	ADH1C	16554	100271702	100276702
NM_000670	chr4	-	100044807	100065449	ADH4	20642	100062949	100067949
NM_000671	chr4	-	99992129	100009939	ADH5	17810	100007439	100012439
NM_001102470	chr4	-	100123794	100140403	ADH6	16609	100137903	100142903
NM_000673	chr4	-	100333417	100356667	ADH7	23250	100354167	100359167
NM_144650	chr8	+	67344717	67381044	ADHFE1	36327	67342217	67347217
NM_018269	chr2	-	3501689	3523350	ADI1	21661	3520850	3525850
NR_130907	chr20	+	37209837	37217106	ADIG	7269	37207337	37212337
NM_001177800	chr3	+	186560462	186576252	ADIPOQ	15790	186557962	186562962
NR_046662	chr3	-	186569675	186579157	ADIPOQ-AS1	9482	186576657	186581657
NM_001290629	chr1	-	202909952	202927700	ADIPOR1	17748	202925200	202930200
NM_024551	chr12	+	1800246	1897845	ADIPOR2	97599	1797746	1802746
NM_006721	chr10	+	75910942	76469061	ADK	558119	75908442	75913442
NM_001253845	chr22	+	50920152	50924866	ADM2	4714	50917652	50922652
NM_001282531	chr20	-	49505454	49547750	ADNP	42296	49545250	49550250
NR_110009	chr20	+	49547520	49561671	ADNP-AS1	14151	49545020	49550020
NM_014913	chr18	+	77866914	77898228	ADNP2	31314	77864414	77869414
NM_032804	chr10	+	64564515	64568239	ADO	3724	64562015	64567015
NM_000674	chr1	+	203096835	203136533	ADORA1	39698	203094335	203099335
NM_001278500	chr22	+	24819564	24838328	ADORA2A	18764	24817064	24822064
NR_028484	chr22	-	24825175	24891042	ADORA2A-AS1	65867	24888542	24893542
NM_000676	chr17	+	15848230	15879210	ADORA2B	30980	15845730	15850730
NM_000677	chr1	-	112042050	112046743	ADORA3	4693	112044243	112049243
NM_031284	chr15	-	73043707	73076126	ADPGK	32419	73073626	73078626
NR_040107	chr15	+	73075175	73090540	ADPGK-AS1	15365	73072675	73077675
NM_001125	chr3	+	119298279	119308792	ADPRH	10513	119295779	119300779
NM_138430	chr13	-	114076254	114107839	ADPRHL1	31585	114105339	114110339
NM_017825	chr1	+	36554452	36559533	ADPRHL2	5081	36551952	36556952
NM_020233	chr17	+	10600926	10614875	ADPRM	13949	10598426	10603426
NM_033303	chr8	-	26605666	26723172	ADRA1A	117506	26720672	26725672
NM_000679	chr5	+	159343739	159400017	ADRA1B	56278	159341239	159346239
NM_000678	chr20	-	4201277	4229659	ADRA1D	28382	4227159	4232159
NM_000681	chr10	+	112836789	112840662	ADRA2A	3873	112834289	112839289
NM_000682	chr2	-	96778622	96781984	ADRA2B	3362	96779484	96784484
NM_000684	chr10	+	115803805	115806667	ADRB1	2862	115801305	115806305
NM_000025	chr8	-	37820513	37824184	ADRB3	3671	37821684	37826684
NM_001281438	chr20	+	60877951	60883918	ADRM1	5967	60875451	60880451
NR_134256	chr22	+	40742503	40762752	ADSL	20249	40740003	40745003
NM_001126	chr1	-	244571793	244615436	ADSS	43643	244612936	244617936
NM_152328	chr14	+	105190533	105213662	ADSSL1	23129	105188033	105193033
NM_001143948	chr6	-	11713887	11779280	ADTRP	65393	11776780	11781780
NM_001129	chr7	+	44143959	44154164	AEBP1	10205	44141459	44146459
NM_153207	chr12	+	19592607	19675173	AEBP2	82566	19590107	19595107
NM_022767	chr15	+	89164526	89175512	AEN	10986	89162026	89167026
NM_198969	chr19	-	3052907	3062964	AES	10057	3060464	3065464
NM_198595	chr4	-	7760439	7941653	AFAP1	181214	7939153	7944153
NR_026892	chr4	+	7755816	7780654	AFAP1-AS1	24838	7753316	7758316
NM_152406	chr5	+	148651400	148723198	AFAP1L1	71798	148648900	148653900
NM_032550	chr10	-	116054582	116164537	AFAP1L2	109955	116162037	116167037
NM_001207008	chr6	+	168227670	168372700	AFDN	145030	168225170	168230170
NR_027906	chr6	-	168224569	168227476	AFDN-AS1	2907	168224976	168229976
NM_001166693	chr4	+	87856153	88062206	AFF1	206053	87853653	87858653
NR_038841	chr4	-	87846045	87856002	AFF1-AS1	9957	87853502	87858502
NM_002025	chrX	+	147582138	148082193	AFF2	500055	147579638	147584638
NM_002285	chr2	-	100163715	100759037	AFF3	595322	100756537	100761537
NM_014423	chr5	-	132211070	132299354	AFF4	88284	132296854	132301854
NM_145315	chr6	+	108616077	108846987	AFG1L	230910	108613577	108618577
NR_003228	chr16	+	90038987	90067195	AFG3L1P	28208	90036487	90041487
NM_006796	chr18	-	12328942	12377275	AFG3L2	48333	12374775	12379775
NM_001133	chr4	+	74347461	74369718	AFM	22257	74344961	74349961
NM_001145526	chr17	+	76183397	76203782	AFMID	20385	76180897	76185897
NM_001134	chr4	+	74301935	74321502	AFP	19567	74299435	74304435
NM_017657	chr2	+	64751438	64820138	AFTPH	68700	64748938	64753938
NR_033655	chr4	-	178351928	178363657	AGA	11729	178361157	178366157
NM_014914	chr2	+	236402732	237040444	AGAP1	637712	236400232	236405232
NM_133447	chr10	+	88730497	88769960	AGAP11	39463	88727997	88732997
NR_029396	chr10	-	49218158	49239658	AGAP12P	21500	49237158	49242158
NM_014770	chr12	-	58118075	58135944	AGAP2	17869	58133444	58138444
NM_001281300	chr7	+	150782917	150841523	AGAP3	58606	150780417	150785417
NM_001291379	chr10	-	46321039	46349325	AGAP4	28286	46346825	46351825
NM_001144000	chr10	-	75434032	75457554	AGAP5	23522	75455054	75460054
NM_001077665	chr10	+	51748077	51770259	AGAP6	22182	51745577	51750577
NR_126580	chr10	-	51464143	51486327	AGAP7P	22184	51483827	51488827
NM_001190810	chr10	+	48215723	48237508	AGAP9	21785	48213223	48218223
NM_152336	chr15	+	86623038	87572283	AGBL1	949245	86620538	86625538
NR_046012	chr15	-	86840064	86860199	AGBL1-AS1	20135	86857699	86862699
NM_024783	chr11	-	47681142	47736928	AGBL2	55786	47734428	47739428
NM_178563	chr7	+	134671258	134820530	AGBL3	149272	134668758	134673758
NM_001323575	chr1	-	48998526	50489626	AGBL4	1491100	50487126	50492126
NR_046839	chr1	-	49839872	49937757	AGBL4-IT1	97885	49935257	49940257
NR_138023	chr2	+	27274290	27293490	AGBL5	19200	27271790	27276790
NM_001136	chr6	-	32148744	32152099	AGER	3355	32149599	32154599
NM_001135187	chr2	+	228336887	228425938	AGFG1	89051	228334387	228339387
NM_006076	chr7	+	100136833	100165843	AGFG2	29010	100134333	100139333
NM_018046	chr5	+	76326209	76361058	AGGF1	34849	76323709	76328709
NM_018238	chr7	+	141251077	141354209	AGK	103132	141248577	141253577
NM_000642	chr1	+	100315639	100389579	AGL	73940	100313139	100318139
NM_024758	chr1	-	15898193	15911605	AGMAT	13412	15909105	15914105
NM_001004320	chr7	-	15239942	15601640	AGMO	361698	15599140	15604140
NM_001317123	chr1	+	36335408	36389899	AGO1	54491	36332908	36337908
NM_012154	chr8	-	141530249	141645645	AGO2	115396	141643145	141648145
NM_177422	chr1	+	36396682	36522063	AGO3	125381	36394182	36399182
NR_146062	chr1	+	36273224	36323490	AGO4	50266	36270724	36275724
NM_032741	chr6	-	32135982	32145888	AGPAT1	9906	32143388	32148388
NM_006412	chr9	-	139567594	139581911	AGPAT2	14317	139579411	139584411
NM_020132	chr21	+	45285115	45407475	AGPAT3	122360	45282615	45287615
NM_020133	chr6	-	161551056	161695107	AGPAT4	144051	161692607	161697607
NM_018361	chr8	+	6565877	6619021	AGPAT5	53144	6563377	6568377
NM_003659	chr2	+	178257470	178408564	AGPS	151094	178254970	178259970
NM_006408	chr7	-	16832263	16844738	AGR2	12475	16842238	16847238
NM_176813	chr7	-	16899029	16921613	AGR3	22584	16919113	16924113
NM_001305275	chr1	+	955502	991499	AGRN	35997	953002	958002
NM_000029	chr1	-	230838271	230850336	AGT	12065	230847836	230852836
NM_015239	chr9	-	88161453	88356944	AGTPBP1	195491	88354444	88359444
NM_000685	chr3	+	148415657	148460790	AGTR1	45133	148413157	148418157
NM_000686	chrX	+	115301957	115306225	AGTR2	4268	115299457	115304457
NM_020350	chr1	+	11796141	11810828	AGTRAP	14687	11793641	11798641
NM_000030	chr2	+	241808161	241818536	AGXT	10375	241805661	241810661
NM_001306173	chr5	-	34998205	35048240	AGXT2	50035	35045740	35050740
NM_001323342	chr1	-	247002399	247095280	AHCTF1	92881	247092780	247097780
NR_077058	chr2	-	162355577	162364413	AHCTF1P1	8836	162361913	162366913
NM_001161766	chr20	-	32868070	32899608	AHCY	31538	32897108	32902108
NM_001242673	chr1	+	110527386	110566364	AHCYL1	38978	110524886	110529886
NM_001130720	chr7	+	128864854	129070052	AHCYL2	205198	128862354	128867354
NM_001029882	chr1	-	27860755	27930005	AHDC1	69250	27927505	27932505
NM_017651	chr6	-	135605109	135818903	AHI1	213794	135816403	135821403
NM_024060	chr11	-	62201013	62314332	AHNAK	113319	62311832	62316832
NM_138420	chr14	-	105403587	105444694	AHNAK2	41107	105442194	105447194
NM_001621	chr7	+	17338275	17385775	AHR	47500	17335775	17340775
NM_020731	chr5	+	304290	438405	AHRR	134115	301790	306790
NM_001321441	chr14	+	77924219	77935815	AHSA1	11596	77921719	77926719
NM_001321305	chr2	+	61404552	61416060	AHSA2	11508	61402052	61407052
NM_001622	chr3	+	186330849	186339107	AHSG	8258	186328349	186333349
NM_020661	chr12	-	8754761	8765463	AICDA	10702	8762963	8767963
NM_022831	chr1	-	222841354	222885864	AIDA	44510	222883364	222888364
NM_001185095	chr9	+	133971862	133998539	AIF1L	26677	133969362	133974362
NM_004208	chrX	-	129263337	129299861	AIFM1	36524	129297361	129302361
NM_032797	chr10	-	71872022	71892690	AIFM2	20668	71890190	71895190
NM_144704	chr22	+	21319417	21335649	AIFM3	16232	21316917	21321917
NM_001286587	chr6	+	143380499	143661480	AIG1	280981	143377999	143382999
NM_004833	chr1	-	159032273	159046691	AIM2	14418	159044191	159049191
NM_001142415	chr4	+	107236766	107270381	AIMP1	33615	107234266	107239266
NM_006303	chr7	+	6048881	6063465	AIMP2	14584	6046381	6051381
NM_003977	chr11	+	67250499	67258579	AIP	8080	67247999	67252999
NM_001033055	chr17	-	6327056	6338519	AIPL1	11463	6336019	6341019
NM_000383	chr21	+	45705720	45718102	AIRE	12382	45703220	45708220
NR_047514	chr6	-	160424322	160428696	AIRN	4374	160426196	160431196
NM_018836	chr1	+	4715104	4843851	AJAP1	128747	4712604	4717604
NM_032876	chr14	-	23440382	23451851	AJUBA	11469	23449351	23454351
NM_001318121	chr9	-	130628758	130641900	AK1	13142	130639400	130644400
NM_001319142	chr1	-	33473540	33502512	AK2	28972	33500012	33505012
NM_001199853	chr9	-	4709556	4742043	AK3	32487	4739543	4744543
NM_203464	chr1	+	65613231	65697828	AK4	84597	65610731	65615731
NM_174858	chr1	+	77747661	78025654	AK5	277993	77745161	77750161
NM_001015891	chr5	-	68647552	68665840	AK6	18288	68663340	68668340
NM_001350888	chr14	+	96858424	96955764	AK7	97340	96855924	96860924
NM_152572	chr9	-	135600964	135754198	AK8	153234	135751698	135756698
NM_001145128	chr6	-	109814058	110012415	AK9	198357	110009915	110014915
NM_001330553	chr18	-	5142909	5197751	AKAIN1	54842	5195251	5200251
NM_003488	chr17	+	55162552	55198710	AKAP1	36158	55160052	55165052
NM_001330152	chr17	-	19807615	19881169	AKAP10	73554	19878669	19883669
NM_016248	chr13	+	42846288	42897403	AKAP11	51115	42843788	42848788
NM_005100	chr6	+	151561133	151679694	AKAP12	118561	151558633	151563633
NM_006738	chr15	+	85923846	86292589	AKAP13	368743	85921346	85926346
NM_178813	chrX	+	119029935	119054679	AKAP14	24744	119027435	119032435
NM_005088	chrX	+	1710485	1721411	AKAP17A	10926	1707985	1712985
NM_001198656	chr9	+	112810877	112934791	AKAP2	123914	112808377	112813377
NM_001278309	chr12	-	4724673	4758213	AKAP3	33540	4755713	4760713
NM_003886	chrX	-	49955410	49965664	AKAP4	10254	49963164	49968164
NM_004857	chr14	+	64932216	64941221	AKAP5	9005	64929716	64934716
NM_004274	chr14	+	32798478	33302268	AKAP6	503790	32795978	32800978
NM_016377	chr6	+	131456825	131604675	AKAP7	147850	131454325	131459325
NM_005858	chr19	-	15464331	15490612	AKAP8	26281	15488112	15493112
NM_014371	chr19	-	15490858	15529932	AKAP8L	39074	15527432	15532432
NM_147185	chr7	+	91570188	91739987	AKAP9	169799	91567688	91572688
NM_020642	chr11	+	8932700	8941626	AKIP1	8926	8930200	8935200
NM_024595	chr1	+	39456915	39471737	AKIRIN1	14822	39454415	39459415
NM_018064	chr6	-	88384577	88411985	AKIRIN2	27408	88409485	88414485
NM_001317952	chr9	-	117098406	117156685	AKNA	58279	117154185	117159185
NR_049760	chr1	-	109358519	109400864	AKNAD1	42345	109398364	109403364
NM_006066	chr1	+	46016454	46035723	AKR1A1	19269	46013954	46018954
NM_001346142	chr7	-	134127101	134143991	AKR1B1	16890	134141491	134146491
NM_020299	chr7	+	134212343	134226166	AKR1B10	13823	134209843	134214843
NM_001080538	chr7	+	134233848	134264592	AKR1B15	30744	134231348	134236348
NM_001353	chr10	+	5005453	5020158	AKR1C1	14705	5002953	5007953
NM_001354	chr10	-	5029967	5060225	AKR1C2	30258	5057725	5062725
NM_001253908	chr10	+	5090957	5149878	AKR1C3	58921	5088457	5093457
NM_001818	chr10	+	5238797	5260910	AKR1C4	22113	5236297	5241297
NR_026743	chr10	-	4913858	4958465	AKR1C6P	44607	4955965	4960965
NR_027916	chr10	-	5196654	5227150	AKR1C8P	30496	5224650	5229650
NM_001190906	chr7	+	137761177	137803050	AKR1D1	41873	137758677	137763677
NM_001271025	chr10	+	4868368	4890251	AKR1E2	21883	4865868	4870868
NM_003689	chr1	-	19629201	19638640	AKR7A2	9439	19636140	19641140
NM_012067	chr1	-	19609056	19615280	AKR7A3	6224	19612780	19617780
NM_001348421	chr1	-	19592475	19600616	AKR7L	8141	19598116	19603116
NM_001014432	chr14	-	105235686	105262080	AKT1	26394	105259580	105264580
NM_001278160	chr19	-	50372289	50381613	AKT1S1	9324	50379113	50384113
NM_001243028	chr19	-	40736223	40791302	AKT2	55079	40788802	40793802
NM_181690	chr1	-	243651534	244006584	AKT3	355050	244004084	244009084
NM_022476	chr16	-	53524951	53537216	AKTIP	12265	53534716	53539716
NM_000031	chr9	-	116148591	116163618	ALAD	15027	116161118	116166118
NM_001304444	chr3	+	52232098	52248343	ALAS1	16245	52229598	52234598
NM_000032	chrX	-	55035487	55057497	ALAS2	22010	55054997	55059997
NM_000477	chr4	+	74269955	74287201	ALB	17246	74267455	74272455
NM_001627	chr3	+	105085556	105295757	ALCAM	210201	105083056	105088056
NM_001145396	chr19	+	49956472	49974305	ALDH16A1	17833	49953972	49958972
NM_001323412	chr10	-	97365685	97416567	ALDH18A1	50882	97414067	97419067
NM_000689	chr9	-	75515577	75568233	ALDH1A1	52656	75565733	75570733
NM_001206897	chr15	-	58245621	58358121	ALDH1A2	112500	58355621	58360621
NM_001293815	chr15	+	101419896	101456830	ALDH1A3	36934	101417396	101422396
NM_000692	chr9	+	38392660	38398662	ALDH1B1	6002	38390160	38395160
NM_001270364	chr3	-	125822403	125900029	ALDH1L1	77626	125897529	125902529
NR_046602	chr3	+	125822482	125826912	ALDH1L1-AS1	4430	125819982	125824982
NR_046383	chr3	+	125898907	125929011	ALDH1L1-AS2	30104	125896407	125901407
NM_001034173	chr12	-	105413561	105478341	ALDH1L2	64780	105475841	105480841
NM_000690	chr12	+	112204690	112247789	ALDH2	43099	112202190	112207190
NM_000691	chr17	-	19641297	19651746	ALDH3A1	10449	19649246	19654246
NM_000382	chr17	+	19552063	19580908	ALDH3A2	28845	19549563	19554563
NM_001161473	chr11	+	67776016	67796749	ALDH3B1	20733	67773516	67778516
NM_001031615	chr11	-	67429632	67448685	ALDH3B2	19053	67446185	67451185
NM_001319218	chr1	-	19197923	19229293	ALDH4A1	31370	19226793	19231793
NM_001080	chr6	+	24495196	24537435	ALDH5A1	42239	24492696	24497696
NM_005589	chr14	-	74524367	74551196	ALDH6A1	26829	74548696	74553696
NM_001201377	chr5	-	125877532	125931082	ALDH7A1	53550	125928582	125933582
NM_170771	chr6	-	135238527	135271260	ALDH8A1	32733	135268760	135273760
NM_000696	chr1	-	165631448	165667900	ALDH9A1	36452	165665400	165670400
NM_000034	chr16	+	30064410	30081741	ALDOA	17331	30061910	30066910
NM_000035	chr9	-	104182841	104198062	ALDOB	15221	104195562	104200562
NM_005165	chr17	-	26900132	26903951	ALDOC	3819	26901451	26906451
NM_019109	chr16	+	5121809	5137380	ALG1	15571	5119309	5124309
NM_032834	chr12	+	34175215	34181236	ALG10	6021	34172715	34177715
NM_001013620	chr12	+	38710556	38723528	ALG10B	12972	38708056	38713056
NR_036571	chr13	+	52586522	52603780	ALG11	17258	52584022	52589022
NM_024105	chr22	-	50296853	50312106	ALG12	15253	50309606	50314606
NM_001099922	chrX	+	110924345	111003875	ALG13	79530	110921845	110926845
NR_131032	chr1	-	95448278	95538507	ALG14	90229	95536007	95541007
NM_001195223	chr3	-	125648117	125655887	ALG1L	7770	125653387	125658387
NM_001136152	chr3	+	129800673	129817233	ALG1L2	16560	129798173	129803173
NR_073386	chr11	-	71505408	71524905	ALG1L9P	19497	71522405	71527405
NR_024532	chr9	-	101978706	101984246	ALG2	5540	101981746	101986746
NM_001006941	chr3	-	183960116	183967313	ALG3	7197	183964813	183969813
NM_001142364	chr13	-	37523907	37573504	ALG5	49597	37571004	37576004
NM_013339	chr1	+	63833260	63904233	ALG6	70973	63830760	63835760
NM_024079	chr11	-	77811987	77850699	ALG8	38712	77848199	77853199
NM_024740	chr11	-	111652918	111742305	ALG9	89387	111739805	111744805
NM_004304	chr2	-	29415639	30144477	ALK	728838	30141977	30146977
NM_207413	chr8	-	53446596	53478021	ALKAL1	31425	53475521	53480521
NM_001002919	chr2	-	279560	288308	ALKAL2	8748	285808	290808
NM_006020	chr14	-	78138748	78174356	ALKBH1	35608	78171856	78176856
NM_001145374	chr12	-	109525992	109531293	ALKBH2	5301	109528793	109533793
NM_139178	chr11	+	43902356	43941825	ALKBH3	39469	43899856	43904856
NR_038907	chr11	-	43930838	43942494	ALKBH3-AS1	11656	43939994	43944994
NM_017621	chr7	-	102096666	102105321	ALKBH4	8655	102102821	102107821
NM_017758	chr17	+	18086866	18113267	ALKBH5	26401	18084366	18089366
NM_001297701	chr19	-	36500017	36505145	ALKBH6	5128	36502645	36507645
NM_032306	chr19	+	6372443	6375261	ALKBH7	2818	6369943	6374943
NM_138775	chr11	-	107373452	107436461	ALKBH8	63009	107433961	107438961
NM_018436	chr2	+	3705785	3750260	ALLC	44475	3703285	3708285
NM_015120	chr2	+	73612885	73837046	ALMS1	224161	73610385	73615385
NR_003683	chr2	+	73872045	73912694	ALMS1P1	40649	73869545	73874545
NM_000697	chr17	+	6899383	6914055	ALOX12	14672	6896883	6901883
NR_040089	chr17	-	6888441	6915653	ALOX12-AS1	27212	6913153	6918153
NM_001139	chr17	-	7975953	7991021	ALOX12B	15068	7988521	7993521
NR_002710	chr17	+	6756894	6803668	ALOX12P2	46774	6754394	6759394
NM_001140	chr17	-	4534213	4544960	ALOX15	10747	4542460	4547460
NM_001039130	chr17	+	7942357	7952451	ALOX15B	10094	7939857	7944857
NR_045985	chr17	+	6561037	6564701	ALOX15P1	3664	6558537	6563537
NM_001320861	chr10	+	45869613	45941567	ALOX5	71954	45867113	45872113
NM_001204406	chr13	+	31287614	31338565	ALOX5AP	50951	31285114	31290114
NM_001165960	chr17	-	7999217	8022234	ALOXE3	23017	8019734	8024734
NM_001631	chr2	+	233320821	233325455	ALPI	4634	233318321	233323321
NM_025144	chr4	+	113218498	113363764	ALPK1	145266	113215998	113220998
NM_052947	chr18	-	56148481	56296189	ALPK2	147708	56293689	56298689
NM_020778	chr15	+	85359910	85416713	ALPK3	56803	85357410	85362410
NM_000478	chr1	+	21835850	21904905	ALPL	69055	21833350	21838350
NM_001632	chr2	+	233243243	233247599	ALPP	4356	233240743	233245743
NM_031313	chr2	+	233271551	233275424	ALPPL2	3873	233269051	233274051
NM_020919	chr2	-	202564985	202645895	ALS2	80910	202643395	202648395
NR_033815	chr3	-	46710484	46735203	ALS2CL	24719	46732703	46737703
NR_110620	chr2	-	202152993	202222121	ALS2CR12	69128	202219621	202224621
NM_006982	chr12	+	85674035	85695561	ALX1	21526	85671535	85676535
NM_006492	chr1	-	110602996	110613322	ALX3	10326	110610822	110615822
NM_021926	chr11	-	44282277	44331716	ALX4	49439	44329216	44334216
NM_005782	chr17	-	79845710	79849462	ALYREF	3752	79846962	79851962
NM_203382	chr5	-	33987090	34008220	AMACR	21130	34005720	34010720
NM_016519	chr4	+	71457974	71473004	AMBN	15030	71455474	71460474
NM_001633	chr9	-	116822407	116840752	AMBP	18345	116838252	116843252
NM_001300731	chr11	-	46417961	46615619	AMBRA1	197658	46613119	46618119
NM_001287215	chr6	+	111135823	111216915	AMD1	81092	111133323	111138323
NM_152435	chr12	+	96337070	96362370	AMDHD1	25300	96334570	96339570
NM_001145815	chr16	+	2570362	2580955	AMDHD2	10593	2567862	2572862
NM_001142	chrX	+	11311532	11318881	AMELX	7349	11309032	11314032
NM_001143	chrY	-	6733958	6742068	AMELY	8110	6739568	6744568
NM_152424	chrX	-	63404996	63425624	AMER1	20628	63423124	63428124
