gene_name	Consensus	state	k	Name	median_brain_RPKM	median_other_RPKM	FC	log_FC	Threshold	Method	Input	Tissue	mean_RPKM	Label
NLGN3	1	ON	2	ENSG00000196338.8	14.65	1.274	6.882145998240985	2.7828584978150954	Consensus >= 0.75	Summary	H3K4me3	Amygdala	14.65	Method: Summary, Input: H3K4me3
NMNAT2	1	ON	2	ENSG00000157064.6	8.097	0.1879	7.658052024581194	2.9369774610956667	Consensus >= 0.75	Summary	H3K4me3	Amygdala	8.097	Method: Summary, Input: H3K4me3
NPY2R	0.9238969607003521	ON	3	ENSG00000185149.5	0.5511	0.2309	1.2601348606710536	0.33357814039966155	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.5511	Method: Summary, Input: H3K4me3
NRSN1	0.7780869895761747	ON	2	ENSG00000152954.7	13.31	0.008032	14.195977905463318	3.827410328998512	Consensus >= 0.75	Summary	H3K4me3	Amygdala	13.31	Method: Summary, Input: H3K4me3
NRXN1	1	ON	2	ENSG00000179915.16	5.738	0.09145	6.173439003160933	2.6260743873698926	Consensus >= 0.75	Summary	H3K4me3	Amygdala	5.738	Method: Summary, Input: H3K4me3
NTM	0.7780869895761747	ON	2	ENSG00000182667.10	10.01	0.1143	9.880642555864668	3.304604865900658	Consensus >= 0.75	Summary	H3K4me3	Amygdala	10.01	Method: Summary, Input: H3K4me3
OLFM3	0.7780869895761747	ON	2	ENSG00000118733.12	1.379	0	2.379	1.2503552717630475	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.379	Method: Summary, Input: H3K4me3
OLIG2	0.7780869895761747	ON	2	ENSG00000205927.4	19.6	0	20.6	4.364572432295856	Consensus >= 0.75	Summary	H3K4me3	Amygdala	19.6	Method: Summary, Input: H3K4me3
OMG	0.8233748397017745	ON	4	ENSG00000126861.4	23.11	0.145	21.056768558951966	4.396212147505582	Consensus >= 0.75	Summary	H3K4me3	Amygdala	23.11	Method: Summary, Input: H3K4me3
PCDH10	1	ON	2	ENSG00000138650.7	6.349	8.915	0.741200201714574	-0.43206482089863263	Consensus >= 0.75	Summary	H3K4me3	Amygdala	6.349	Method: Summary, Input: H3K4me3
PCDHA3	0.7864484637011492	ON	2	ENSG00000255408.2	0.1919	0.1875	1.0037052631578947	0.005335685816220017	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.1919	Method: Summary, Input: H3K4me3
PCDHAC1	0.7864484637011492	ON	2	ENSG00000248383.3	0.07188	0.01379	1.0572998352716045	0.08038456264125958	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.07188	Method: Summary, Input: H3K4me3
PCDHAC2	1	ON	2	ENSG00000243232.3	0.4428	0.07046	1.3478317732563572	0.4306404408564165	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.4428	Method: Summary, Input: H3K4me3
PCSK1	0.8405851717213368	ON	4	ENSG00000175426.6	0.4203	0.3862	1.0245996248737557	0.03506026870594249	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.4203	Method: Summary, Input: H3K4me3
PCSK1N	1	ON	2	ENSG00000102109.7	133	0.4771	90.71829937038791	6.503321690272172	Consensus >= 0.75	Summary	H3K4me3	Amygdala	133	Method: Summary, Input: H3K4me3
PCSK2	1	ON	2	ENSG00000125851.5	3.769	0.0675	4.46744730679157	2.159450712886505	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.769	Method: Summary, Input: H3K4me3
PDE1A	0.8405851717213368	ON	4	ENSG00000115252.14	3.842	5.142	0.7883425594268968	-0.343105432976938	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.842	Method: Summary, Input: H3K4me3
PHYHIP	0.8749041423938493	ON	3	ENSG00000168490.9	53.33	6.098	7.654268808114962	2.9362645674977417	Consensus >= 0.75	Summary	H3K4me3	Amygdala	53.33	Method: Summary, Input: H3K4me3
PLEKHA6	1	ON	2	ENSG00000143850.8	7.526	0.8235	4.675623800383876	2.225158855627824	Consensus >= 0.75	Summary	H3K4me3	Amygdala	7.526	Method: Summary, Input: H3K4me3
PLEKHB1	1	ON	2	ENSG00000021300.9	228.6	2.443	66.68602962532675	6.059312650880497	Consensus >= 0.75	Summary	H3K4me3	Amygdala	228.6	Method: Summary, Input: H3K4me3
PLP1	1	ON	2	ENSG00000123560.9	479.8	1.049	234.65104929233775	7.874373101474664	Consensus >= 0.75	Summary	H3K4me3	Amygdala	479.8	Method: Summary, Input: H3K4me3
PLXNB3	1	ON	2	ENSG00000198753.7	11.53	8.18	1.3649237472766884	0.4488203559080525	Consensus >= 0.75	Summary	H3K4me3	Amygdala	11.53	Method: Summary, Input: H3K4me3
PMP2	0.7780869895761747	ON	2	ENSG00000147588.6	103.9	0.1148	94.09759598134195	6.556085960135546	Consensus >= 0.75	Summary	H3K4me3	Amygdala	103.9	Method: Summary, Input: H3K4me3
PPFIA2	0.7864484637011492	ON	2	ENSG00000139220.12	6.869	2.117	2.524542829643888	1.3360221533607723	Consensus >= 0.75	Summary	H3K4me3	Amygdala	6.869	Method: Summary, Input: H3K4me3
PPP2R2B	1	ON	2	ENSG00000156475.14	15.73	2.936	4.250508130081301	2.087635319586475	Consensus >= 0.75	Summary	H3K4me3	Amygdala	15.73	Method: Summary, Input: H3K4me3
PRICKLE2	0.7780869895761747	ON	2	ENSG00000163637.7	6.181	5.541	1.0978443663048463	0.13467354808208973	Consensus >= 0.75	Summary	H3K4me3	Amygdala	6.181	Method: Summary, Input: H3K4me3
PTGDS	0.7864484637011492	ON	2	ENSG00000107317.7	454.5	21.38	20.352993744414658	4.3471691126003815	Consensus >= 0.75	Summary	H3K4me3	Amygdala	454.5	Method: Summary, Input: H3K4me3
PTN	0.7780869895761747	ON	2	ENSG00000105894.7	91.36	9.483	8.810455022417246	3.139216530114238	Consensus >= 0.75	Summary	H3K4me3	Amygdala	91.36	Method: Summary, Input: H3K4me3
PTPRG-AS1	0.7780869895761747	ON	2	ENSG00000241472.2	0.6975	0.1848	1.4327312626603645	0.5187680287306087	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.6975	Method: Summary, Input: H3K4me3
PTPRN	0.7780869895761747	ON	2	ENSG00000054356.9	15.34	0.02675	15.914292671049427	3.99225113105399	Consensus >= 0.75	Summary	H3K4me3	Amygdala	15.34	Method: Summary, Input: H3K4me3
PTPRR	0.7780869895761747	ON	2	ENSG00000153233.8	1.472	0.0633	2.3248377692090663	1.2171300462320496	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.472	Method: Summary, Input: H3K4me3
RIMBP2	0.7780869895761747	ON	2	ENSG00000060709.9	4.218	0.03911	5.0216050273791994	2.3281485583883006	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.218	Method: Summary, Input: H3K4me3
RIT2	1	ON	2	ENSG00000152214.8	2.309	0	3.309	1.726395291650452	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.309	Method: Summary, Input: H3K4me3
RPH3A	0.7780869895761747	ON	2	ENSG00000089169.10	8.529	0.008784	9.446026106678934	3.239707522776662	Consensus >= 0.75	Summary	H3K4me3	Amygdala	8.529	Method: Summary, Input: H3K4me3
RSPO2	1	ON	2	ENSG00000147655.6	0.721	0.1766	1.4626891041985381	0.5486231560142607	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.721	Method: Summary, Input: H3K4me3
RUFY3	0.7780869895761747	ON	2	ENSG00000018189.8	17.48	6.04	2.625	1.3923174227787602	Consensus >= 0.75	Summary	H3K4me3	Amygdala	17.48	Method: Summary, Input: H3K4me3
RUNDC3A	0.7780869895761747	ON	2	ENSG00000108309.8	99.44	0.08309	92.73467578871562	6.535036993977258	Consensus >= 0.75	Summary	H3K4me3	Amygdala	99.44	Method: Summary, Input: H3K4me3
S100B	0.889964866461228	ON	3	ENSG00000160307.5	213.8	2.001	71.57614128623793	6.161406864161849	Consensus >= 0.75	Summary	H3K4me3	Amygdala	213.8	Method: Summary, Input: H3K4me3
SCG3	0.8405851717213368	ON	4	ENSG00000104112.4	37.97	0.02807	37.90597916484286	5.244353527217883	Consensus >= 0.75	Summary	H3K4me3	Amygdala	37.97	Method: Summary, Input: H3K4me3
SEZ6	0.7780869895761747	ON	2	ENSG00000063015.15	5.93	0.01553	6.824022923990428	2.7706224931204115	Consensus >= 0.75	Summary	H3K4me3	Amygdala	5.93	Method: Summary, Input: H3K4me3
SGIP1	0.7780869895761747	ON	2	ENSG00000118473.17	4.658	5.54	0.8651376146788992	-0.20899845898919203	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.658	Method: Summary, Input: H3K4me3
SGK1	0.7864484637011492	ON	2	ENSG00000118515.7	7.509	6.08	1.2018361581920904	0.26524023225957855	Consensus >= 0.75	Summary	H3K4me3	Amygdala	7.509	Method: Summary, Input: H3K4me3
SLC24A2	0.8233748397017745	ON	4	ENSG00000155886.7	4.311	0.004203	5.2887712942502665	2.4029325893355677	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.311	Method: Summary, Input: H3K4me3
SLC6A15	1	ON	2	ENSG00000072041.12	1.918	0.01983	2.861261190590589	1.5166512002721724	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.918	Method: Summary, Input: H3K4me3
SLC7A14	1	ON	2	ENSG00000013293.5	2.082	0.003139	3.0723558749086615	1.6193453349489673	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.082	Method: Summary, Input: H3K4me3
SLITRK1	1	ON	2	ENSG00000178235.6	3.023	0.04968	3.832596600868836	1.9383221555730394	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.023	Method: Summary, Input: H3K4me3
SMPD3	1	ON	2	ENSG00000103056.7	2.234	0.553	2.0824211204121057	1.0582618490863605	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.234	Method: Summary, Input: H3K4me3
SNAP25	1	ON	2	ENSG00000132639.8	278.3	2.853	72.48896963405139	6.179689577395124	Consensus >= 0.75	Summary	H3K4me3	Amygdala	278.3	Method: Summary, Input: H3K4me3
SNAP25-AS1	1	ON	2	ENSG00000227906.3	0.3931	0.05726	1.3176512872897868	0.3979686156706924	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.3931	Method: Summary, Input: H3K4me3
SNTG1	0.7780869895761747	ON	2	ENSG00000147481.9	0.7301	0	1.7301	0.7908554282288269	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.7301	Method: Summary, Input: H3K4me3
SOX10	1	ON	2	ENSG00000100146.12	21.12	0.3609	16.253949592181645	4.022718420087198	Consensus >= 0.75	Summary	H3K4me3	Amygdala	21.12	Method: Summary, Input: H3K4me3
SPOCK3	1	ON	2	ENSG00000196104.6	18.41	0.02365	18.96155912665462	4.245005690548286	Consensus >= 0.75	Summary	H3K4me3	Amygdala	18.41	Method: Summary, Input: H3K4me3
SRRM3	0.7780869895761747	ON	2	ENSG00000177679.14	4.515	0.9221	2.869257582852089	1.5206774894806916	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.515	Method: Summary, Input: H3K4me3
SRRM4	0.7780869895761747	ON	2	ENSG00000139767.4	2.378	0.2856	2.6275668948350965	1.3937274940136544	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.378	Method: Summary, Input: H3K4me3
ST18	0.7780869895761747	ON	2	ENSG00000147488.7	2.244	0.006365	3.2234825336731707	1.6886201663156513	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.244	Method: Summary, Input: H3K4me3
ST8SIA3	0.7780869895761747	ON	2	ENSG00000177511.5	4.431	7.1e-4	5.427146725824665	2.4401939132423407	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.431	Method: Summary, Input: H3K4me3
STMN4	1	ON	2	ENSG00000015592.12	30.67	0.1794	26.852636934034255	4.746991862980999	Consensus >= 0.75	Summary	H3K4me3	Amygdala	30.67	Method: Summary, Input: H3K4me3
SYT3	0.7864484637011492	ON	2	ENSG00000213023.5	4.859	0.05616	5.54745493107105	2.471826041649972	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.859	Method: Summary, Input: H3K4me3
SYT5	1	ON	2	ENSG00000129990.10	11.44	0.008023	12.340988251260141	3.625386023256757	Consensus >= 0.75	Summary	H3K4me3	Amygdala	11.44	Method: Summary, Input: H3K4me3
TCEAL5	0.7780869895761747	ON	2	ENSG00000204065.2	26.38	4.034	5.4390147000397295	2.4433453249842825	Consensus >= 0.75	Summary	H3K4me3	Amygdala	26.38	Method: Summary, Input: H3K4me3
TF	0.7864484637011492	ON	2	ENSG00000091513.10	80.49	0.4058	57.96699388248684	5.857159765538931	Consensus >= 0.75	Summary	H3K4me3	Amygdala	80.49	Method: Summary, Input: H3K4me3
THTPA	1	ON	2	ENSG00000259431.1	2.96	3.78	0.8284518828451883	-0.27151018790113884	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.96	Method: Summary, Input: H3K4me3
TMEFF2	1	ON	2	ENSG00000144339.7	4.854	0.03366	5.6633709343497864	2.5016610252557125	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.854	Method: Summary, Input: H3K4me3
TMEM132D	0.7780869895761747	ON	2	ENSG00000151952.10	1.14	0	2.1399999999999997	1.0976107966264221	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.14	Method: Summary, Input: H3K4me3
TMEM135	0.7864484637011492	ON	2	ENSG00000166575.12	1.871	4.776	0.49705678670360115	-1.008517411679989	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.871	Method: Summary, Input: H3K4me3
TMEM196	0.7780869895761747	ON	2	ENSG00000173452.9	0.7976	0.007082	1.7849589209220302	0.8358908724257901	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.7976	Method: Summary, Input: H3K4me3
TNR	1	ON	2	ENSG00000116147.12	18.77	0.01541	19.46996779625964	4.283178592699297	Consensus >= 0.75	Summary	H3K4me3	Amygdala	18.77	Method: Summary, Input: H3K4me3
TNRC6A	0.7780869895761747	ON	2	ENSG00000090905.13	6.83	14.89	0.49276274386406543	-1.0210349120574784	Consensus >= 0.75	Summary	H3K4me3	Amygdala	6.83	Method: Summary, Input: H3K4me3
TP53BP1	0.7780869895761747	ON	2	ENSG00000067369.9	4.765	5.519	0.8843380886639054	-0.17733006736330503	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.765	Method: Summary, Input: H3K4me3
TRPM3	1	ON	2	ENSG00000083067.18	1.909	0.1602	2.50732632304775	1.3261497720017648	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.909	Method: Summary, Input: H3K4me3
TTBK1	0.8331763501863928	ON	4	ENSG00000146216.7	5.612	0.02238	6.4672626616326605	2.693155205242696	Consensus >= 0.75	Summary	H3K4me3	Amygdala	5.612	Method: Summary, Input: H3K4me3
TTYH1	1	ON	2	ENSG00000167614.9	54.09	0.07295	51.344424250897056	5.6821357104310435	Consensus >= 0.75	Summary	H3K4me3	Amygdala	54.09	Method: Summary, Input: H3K4me3
UNC13A	0.7780869895761747	ON	2	ENSG00000130477.10	8.714	0.7967	5.406578727667391	2.4347159482115415	Consensus >= 0.75	Summary	H3K4me3	Amygdala	8.714	Method: Summary, Input: H3K4me3
VRK2	0.775073767060153	ON	6	ENSG00000028116.12	1.214	2.682	0.601303639326453	-0.7338344045683542	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.214	Method: Summary, Input: H3K4me3
VSTM2A	1	ON	2	ENSG00000170419.6	4.47	0.005595	5.43956563029848	2.443491451469305	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.47	Method: Summary, Input: H3K4me3
VWC2L	0.7780869895761747	ON	2	ENSG00000174453.5	0.3984	0.007573	1.3878895127201702	0.47289272224234896	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.3984	Method: Summary, Input: H3K4me3
WNT2	0.7864484637011492	ON	2	ENSG00000105989.4	0.03874	0.1621	0.893847345323122	-0.16189963143228797	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.03874	Method: Summary, Input: H3K4me3
YPEL4	1	ON	2	ENSG00000166793.6	5.816	0.6994	4.010827350829705	2.0038998655633806	Consensus >= 0.75	Summary	H3K4me3	Amygdala	5.816	Method: Summary, Input: H3K4me3
ZBBX	1	ON	2	ENSG00000169064.8	0.5864	0	1.5864	0.6657565826793985	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.5864	Method: Summary, Input: H3K4me3
ZC2HC1C	0.7780869895761747	ON	2	ENSG00000119703.12	0.8083	0.2861	1.406033745431926	0.49163122014520255	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.8083	Method: Summary, Input: H3K4me3
ZMAT4	0.7780869895761747	ON	2	ENSG00000165061.10	1.014	0.02587	1.9632117129850761	0.9732157615987214	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.014	Method: Summary, Input: H3K4me3
ZNF365	0.7780869895761747	ON	2	ENSG00000138311.11	3.801	0.7758	2.7035702218718325	1.434865829114774	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.801	Method: Summary, Input: H3K4me3
ZNF806	1	ON	2	ENSG00000018607.5	0.06023	0.008199	1.051607867097666	0.07259683993692546	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.06023	Method: Summary, Input: H3K4me3
ZNF883	0.7864484637011492	ON	2	ENSG00000228623.2	2.505	0.3174	2.6605434947624103	1.4117209889992068	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.505	Method: Summary, Input: H3K4me3
AATK	1	ON	2	ENSG00000181409.7	23.94	1.311	10.791864993509304	3.4318723002494016	Consensus >= 0.75	Summary	DNase I	Amygdala	23.94	Method: Summary, Input: DNase I
ABCD2	0.7864484637011492	ON	2	ENSG00000173208.3	1.136	0.08041	1.9770272396590183	0.9833327487860135	Consensus >= 0.75	Summary	DNase I	Amygdala	1.136	Method: Summary, Input: DNase I
AMER2	0.889964866461228	ON	3	ENSG00000165566.11	13.7	0.001024	14.684962598299341	3.8762676860988647	Consensus >= 0.75	Summary	DNase I	Amygdala	13.7	Method: Summary, Input: DNase I
ANK1	1	ON	2	ENSG00000029534.15	0.7482	1.247	0.7780151312861594	-0.36212988103936106	Consensus >= 0.75	Summary	DNase I	Amygdala	0.7482	Method: Summary, Input: DNase I
ANK2	0.7864484637011492	ON	2	ENSG00000145362.12	16.95	1.527	7.103284527107241	2.8284862746530006	Consensus >= 0.75	Summary	DNase I	Amygdala	16.95	Method: Summary, Input: DNase I
ANKRD34C	0.8405851717213368	ON	4	ENSG00000235711.3	0.1913	0.02909	1.1576246975483193	0.21116760674246135	Consensus >= 0.75	Summary	DNase I	Amygdala	0.1913	Method: Summary, Input: DNase I
ANKRD55	1	ON	2	ENSG00000164512.13	0.4653	0.02183	1.4339958701545268	0.5200408691470957	Consensus >= 0.75	Summary	DNase I	Amygdala	0.4653	Method: Summary, Input: DNase I
ANO4	1	ON	2	ENSG00000151572.12	2.634	0.0195	3.564492398234428	1.833696644217519	Consensus >= 0.75	Summary	DNase I	Amygdala	2.634	Method: Summary, Input: DNase I
APC2	0.7937661002964368	ON	5	ENSG00000115266.7	14.23	0.08118	14.086461088810374	3.816237306896847	Consensus >= 0.75	Summary	DNase I	Amygdala	14.23	Method: Summary, Input: DNase I
APLP1	0.8749041423938493	ON	3	ENSG00000105290.7	109.6	5.588	16.78809957498482	4.069367020283077	Consensus >= 0.75	Summary	DNase I	Amygdala	109.6	Method: Summary, Input: DNase I
AQP6	1	ON	2	ENSG00000086159.8	0.2792	0.01553	1.259637824584207	0.33300898468880497	Consensus >= 0.75	Summary	DNase I	Amygdala	0.2792	Method: Summary, Input: DNase I
ARHGEF3-AS1	0.7780869895761747	ON	2	ENSG00000240198.1	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Amygdala	0	Method: Summary, Input: DNase I
ARMC3	1	ON	2	ENSG00000165309.9	0.2046	0.009474	1.1932947257680735	0.25495041092147636	Consensus >= 0.75	Summary	DNase I	Amygdala	0.2046	Method: Summary, Input: DNase I
ASCL1	0.7864484637011492	ON	2	ENSG00000139352.3	7.773	0.01594	8.635352481445754	3.1102550674884317	Consensus >= 0.75	Summary	DNase I	Amygdala	7.773	Method: Summary, Input: DNase I
ASTN1	0.8749041423938493	ON	3	ENSG00000152092.11	9.451	0.02849	10.161498896440413	3.3450413209113004	Consensus >= 0.75	Summary	DNase I	Amygdala	9.451	Method: Summary, Input: DNase I
ATCAY	0.8331763501863928	ON	4	ENSG00000167654.13	21.15	0.02478	21.614395284841624	4.433920568791128	Consensus >= 0.75	Summary	DNase I	Amygdala	21.15	Method: Summary, Input: DNase I
ATP10B	0.7864484637011492	ON	2	ENSG00000118322.8	1.216	0.006895	2.200825309491059	1.1380446358551302	Consensus >= 0.75	Summary	DNase I	Amygdala	1.216	Method: Summary, Input: DNase I
ATP11A-AS1	1	ON	2	ENSG00000232684.1	0.01424	0	1.01424	0.020399078219285074	Consensus >= 0.75	Summary	DNase I	Amygdala	0.01424	Method: Summary, Input: DNase I
ATP8A2	1	ON	2	ENSG00000132932.12	2.396	0.06701	3.182725560210307	1.67026276175129	Consensus >= 0.75	Summary	DNase I	Amygdala	2.396	Method: Summary, Input: DNase I
B3GAT1	0.8749041423938493	ON	3	ENSG00000109956.8	34.7	0.04833	34.05416233437944	5.089759240031253	Consensus >= 0.75	Summary	DNase I	Amygdala	34.7	Method: Summary, Input: DNase I
BAALC	1	ON	2	ENSG00000164929.12	55.95	0.2348	46.1208292840946	5.527346548755075	Consensus >= 0.75	Summary	DNase I	Amygdala	55.95	Method: Summary, Input: DNase I
BARHL1	0.7864484637011492	ON	2	ENSG00000125492.5	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Amygdala	0	Method: Summary, Input: DNase I
BBS2	0.8142716491391865	ON	3	ENSG00000125124.7	20.77	13.13	1.5406935598018399	0.6235799418542671	Consensus >= 0.75	Summary	DNase I	Amygdala	20.77	Method: Summary, Input: DNase I
BEST1	1	ON	2	ENSG00000167995.11	6.452	1.858	2.6074177746675997	1.382621757845821	Consensus >= 0.75	Summary	DNase I	Amygdala	6.452	Method: Summary, Input: DNase I
BTBD17	1	ON	2	ENSG00000204347.3	1.659	0.01827	2.611291700629499	1.3847636263774996	Consensus >= 0.75	Summary	DNase I	Amygdala	1.659	Method: Summary, Input: DNase I
C10orf113	0.7780869895761747	ON	2	ENSG00000204683.6	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Amygdala	0	Method: Summary, Input: DNase I
C10orf90	0.9238969607003521	ON	3	ENSG00000154493.13	1.539	0	2.5389999999999997	1.3442603949854184	Consensus >= 0.75	Summary	DNase I	Amygdala	1.539	Method: Summary, Input: DNase I
C1orf194	0.7780869895761747	ON	2	ENSG00000179902.8	2.873	0.01876	3.8016804743020933	1.926637280668334	Consensus >= 0.75	Summary	DNase I	Amygdala	2.873	Method: Summary, Input: DNase I
C1orf61	0.7780869895761747	ON	2	ENSG00000125462.12	36.23	0.007187	36.96433730776906	5.208062143991979	Consensus >= 0.75	Summary	DNase I	Amygdala	36.23	Method: Summary, Input: DNase I
C1orf94	0.8405851717213368	ON	4	ENSG00000142698.10	0.2396	0	1.2396	0.3098746600367664	Consensus >= 0.75	Summary	DNase I	Amygdala	0.2396	Method: Summary, Input: DNase I
C2orf71	0.7864484637011492	ON	2	ENSG00000179270.6	0.05446	0	1.05446	0.07650436881944814	Consensus >= 0.75	Summary	DNase I	Amygdala	0.05446	Method: Summary, Input: DNase I
C9orf153	0.7780869895761747	ON	2	ENSG00000187753.8	0.01859	0.02072	0.9979132377145544	-0.003013707140687581	Consensus >= 0.75	Summary	DNase I	Amygdala	0.01859	Method: Summary, Input: DNase I
CABYR	1	ON	2	ENSG00000154040.16	0.9363	0.724	1.1231438515081207	0.1675427189819908	Consensus >= 0.75	Summary	DNase I	Amygdala	0.9363	Method: Summary, Input: DNase I
CAMKV	0.7780869895761747	ON	2	ENSG00000164076.12	30.44	0.001901	31.380345962325624	4.971789352718553	Consensus >= 0.75	Summary	DNase I	Amygdala	30.44	Method: Summary, Input: DNase I
CDH19	0.7864484637011492	ON	2	ENSG00000071991.4	0.8516	0.6602	1.1152873147813516	0.1574154179607802	Consensus >= 0.75	Summary	DNase I	Amygdala	0.8516	Method: Summary, Input: DNase I
CDH20	0.889964866461228	ON	3	ENSG00000101542.5	8.84	0.0648	9.241172051089407	3.2080758392020727	Consensus >= 0.75	Summary	DNase I	Amygdala	8.84	Method: Summary, Input: DNase I
CDH8	0.7780869895761747	ON	2	ENSG00000150394.9	1.117	0.493	1.417950435365037	0.5038071038730482	Consensus >= 0.75	Summary	DNase I	Amygdala	1.117	Method: Summary, Input: DNase I
CELF4	0.8749041423938493	ON	3	ENSG00000101489.14	15.34	0.08094	15.116472699687309	3.91804963310118	Consensus >= 0.75	Summary	DNase I	Amygdala	15.34	Method: Summary, Input: DNase I
CHL1	0.7780869895761747	ON	2	ENSG00000134121.5	6.8	0.1504	6.780250347705145	2.7613385430850372	Consensus >= 0.75	Summary	DNase I	Amygdala	6.8	Method: Summary, Input: DNase I
CLDN11	0.8749041423938493	ON	3	ENSG00000013297.6	11.23	0.6277	7.513669595134239	2.90951767654107	Consensus >= 0.75	Summary	DNase I	Amygdala	11.23	Method: Summary, Input: DNase I
CLDND1	1	ON	2	ENSG00000080822.12	80.74	19.91	3.9091343854615013	1.9668491814310793	Consensus >= 0.75	Summary	DNase I	Amygdala	80.74	Method: Summary, Input: DNase I
CLEC12B	0.7864484637011492	ON	2	ENSG00000256660.1	0.04196	0.0167	1.0248450870463264	0.035405852130298565	Consensus >= 0.75	Summary	DNase I	Amygdala	0.04196	Method: Summary, Input: DNase I
